name,speciality,degree,year_of_experience,location,city,dp_score,npv,consultation_fee,profile_url,google_map_link,scraped_at,source_file
Dr. N Shailaja,Gynecologist,MBBS,,JP Nagar 8 Phase,Bangalore,98.0,0.0,500.0,https://www.practo.com/bangalore/doctor/dr-n-shailaja-gynecologist-obstetrician?practice_id=1103410&specialization=Gynecologist&referrer=doctor_listing&page_uid=d7a97ad1-4f30-477a-8736-4785cc7c3d7d,,2025-08-16T20:23:01.247000,bangalore_enhanced.csv
Dr. N Sunil Kumar,Pediatrician,MBBS,,,Bangalore,,,600.0,https://www.practo.com/bangalore/doctor/n-sunil-kumar-pediatrician/recommended?practice_id=1406446&specialization=Pediatrician&referrer=doctor_listing&page_uid=49fc3479-2723-48d6-9404-8deea95647ec,,2025-08-16T21:27:42.477245,bangalore_enhanced.csv
Dr. N Sunil Kumar,Pediatrician,MBBS,,Bhattarahalli,Bangalore,,,600.0,https://www.practo.com/bangalore/doctor/n-sunil-kumar-pediatrician?practice_id=1406446&specialization=Pediatrician&referrer=doctor_listing&page_uid=49fc3479-2723-48d6-9404-8deea95647ec,,2025-08-16T21:27:45.664937,bangalore_enhanced.csv
Dr. N. Bharath,Pathologist,MBBS,,,Bangalore,,,200.0,https://www.practo.com/bangalore/doctor/dr-bharath-ophthalmologist-1/recommended?practice_id=658991&specialization=Pathologist&referrer=doctor_listing&page_uid=ae239db5-f3cb-4aee-b630-2f1a2c3d548b,,2025-08-16T22:20:20.509970,bangalore_enhanced.csv
Dr. N. Bharath,Pathologist,MBBS,33.0,Vijayanagar,Bangalore,,1.0,200.0,https://www.practo.com/bangalore/doctor/dr-bharath-ophthalmologist-1?practice_id=658991&specialization=Pathologist&referrer=doctor_listing&page_uid=ae239db5-f3cb-4aee-b630-2f1a2c3d548b,"http://www.google.com/maps/place/12.9670396,77.5240307",2025-08-16T22:20:23.398748,"bangalore_enhanced.csv, cleaned_doctors_full.csv"
Dr. N. Bharath,Pathologist,MBBS,33.0,Bangalore,Bangalore,,1.0,1.0,https://www.practo.com/bangalore/doctor/dr-bharath-ophthalmologist-1/recommended?practice_id=658991&specialization=Pathologist&referrer=doctor_listing&page_uid=b1dc626b-18fe-46ba-8f83-0c7c9cee9eb0,"https://www.google.com/maps/search/Dr.+N.+Bharath+a,abbr,acronym,address,applet,article,aside,audio,b,big,blockquote,body,canvas,caption,center,cite,c+Bangalore",2025-08-18T00:52:49.117094,cleaned_doctors_full.csv
Dr. N. Chandresh,Psychiatrist,MBBS,,,Bangalore,100.0,0.0,1000.0,https://www.practo.com/bangalore/doctor/n-chandresh-psychiatrist/recommended?practice_id=1458442&specialization=Psychiatrist&referrer=doctor_listing&page_uid=cfb89089-68b4-4e25-9dcd-df58b13da789,,2025-08-16T21:38:17.253937,bangalore_enhanced.csv
Dr. N. Chandresh,Psychiatrist,MBBS,,Whitefield,Bangalore,100.0,0.0,1000.0,https://www.practo.com/bangalore/doctor/n-chandresh-psychiatrist?practice_id=1458442&specialization=Psychiatrist&referrer=doctor_listing&page_uid=cfb89089-68b4-4e25-9dcd-df58b13da789,,2025-08-16T21:38:20.259843,bangalore_enhanced.csv
Dr. N. Jithendran,"Orthopedist, Plastic Surgeon",MBBS,,,Bangalore,100.0,0.0,800.0,https://www.practo.com/bangalore/doctor/dr-n-jitendran-cosmetic-plastic-surgeon/recommended?practice_id=1276829&specialization=Orthopedist&referrer=doctor_listing&page_uid=8259aea9-446c-4870-8cdf-78a705a674a9,,2025-08-16T21:23:52.058801,bangalore_enhanced.csv
Dr. N. Jithendran,"Orthopedist, Plastic Surgeon",MBBS,17.0,Sampangiramnagar,Bangalore,100.0,1.0,800.0,https://www.practo.com/bangalore/doctor/dr-n-jitendran-cosmetic-plastic-surgeon?practice_id=1276829&specialization=Orthopedist&referrer=doctor_listing&page_uid=8259aea9-446c-4870-8cdf-78a705a674a9,"http://www.google.com/maps/place/12.96056110058228,77.58395074835684",2025-08-16T21:23:54.453888,"bangalore_enhanced.csv, cleaned_doctors_full.csv"
Dr. N. Jithendran,Plastic Surgeon,MBBS,17.0,Bangalore,Bangalore,100.0,1.0,1.0,https://www.practo.com/bangalore/doctor/dr-n-jitendran-cosmetic-plastic-surgeon/recommended?practice_id=1276829&specialization=Plastic%20Surgeon&referrer=doctor_listing&page_uid=e5b5963b-3920-49d4-9211-ea93c20ab2cd,"https://www.google.com/maps/search/Dr.+N.+Jithendran+a,abbr,acronym,address,applet,article,aside,audio,b,big,blockquote,body,canvas,caption,center,cite,c+Bangalore",2025-08-18T00:58:56.274819,cleaned_doctors_full.csv
Dr. N.C Prakash,Neurosurgeon,MBBS,,,Bangalore,75.0,0.0,600.0,https://www.practo.com/bangalore/doctor/dr-n-c-prakash-spine-and-pain-specialist/recommended?practice_id=1053532&specialization=Neurosurgeon&referrer=doctor_listing&page_uid=6d613352-133b-4c29-8e22-7d994e6ca19a,,2025-08-16T20:57:29.093943,bangalore_enhanced.csv
Dr. N.C Prakash,Neurosurgeon,MBBS,12.0,Magrath Road,Bangalore,75.0,1.0,600.0,https://www.practo.com/bangalore/doctor/dr-n-c-prakash-spine-and-pain-specialist?practice_id=1053532&specialization=Neurosurgeon&referrer=doctor_listing&page_uid=6d613352-133b-4c29-8e22-7d994e6ca19a,"http://www.google.com/maps/place/12.969066696769,77.613425597553",2025-08-16T20:57:32.041097,"bangalore_enhanced.csv, cleaned_doctors_full.csv"
Dr. N.C Prakash,Neurosurgeon,MBBS,12.0,Bangalore,Bangalore,75.0,1.0,12.0,https://www.practo.com/bangalore/doctor/dr-n-c-prakash-spine-and-pain-specialist/recommended?practice_id=1053532&specialization=Neurosurgeon&referrer=doctor_listing&page_uid=8af39267-1bf8-4d1a-b454-20b137dfa397,"https://www.google.com/maps/search/Dr.+N.C+Prakash+a,abbr,acronym,address,applet,article,aside,audio,b,big,blockquote,body,canvas,caption,center,cite,c+Bangalore",2025-08-18T00:16:19.353252,cleaned_doctors_full.csv
Dr. N.S Santhosh,Neurologist,MBBS,,,Bangalore,91.0,0.0,950.0,https://www.practo.com/bangalore/doctor/dr-n-s-santosh/recommended?practice_id=1102131&specialization=Neurologist&referrer=doctor_listing&page_uid=db8b72af-3be9-483b-906c-6536f9b9a4cb,,2025-08-16T20:50:08.742305,bangalore_enhanced.csv
Dr. N.S Santhosh,Neurologist,MBBS,,Whitefield,Bangalore,91.0,0.0,950.0,https://www.practo.com/bangalore/doctor/dr-n-s-santosh?practice_id=1102131&specialization=Neurologist&referrer=doctor_listing&page_uid=db8b72af-3be9-483b-906c-6536f9b9a4cb,,2025-08-16T20:50:11.481253,bangalore_enhanced.csv
Dr. NAGARJUN M N,Neurosurgeon,MBBS,,,Bangalore,,,750.0,https://www.practo.com/bangalore/doctor/nagarjun-m-n-neurosurgeon/recommended?practice_id=1041383&specialization=Neurosurgeon&referrer=doctor_listing&page_uid=c2ab9a74-acc4-4db7-b18c-f6024c67508d,,2025-08-16T20:49:38.361912,bangalore_enhanced.csv
Dr. NAGARJUN M N,Neurosurgeon,MBBS,,Jayanagar 9 Block,Bangalore,,,750.0,https://www.practo.com/bangalore/doctor/nagarjun-m-n-neurosurgeon?practice_id=1041383&specialization=Neurosurgeon&referrer=doctor_listing&page_uid=c2ab9a74-acc4-4db7-b18c-f6024c67508d,,2025-08-16T20:49:41.367177,bangalore_enhanced.csv
Dr. Naga Sowmya,Psychiatrist,MBBS,,JP Nagar 7 Phase,Bangalore,,,1500.0,https://www.practo.com/bangalore/doctor/dr-naga-sowmya-psychiatrist?practice_id=1141637&specialization=Psychiatrist&referrer=doctor_listing&page_uid=3023ab57-1aba-4474-88c7-7cb204651685,,2025-08-16T21:35:58.639866,bangalore_enhanced.csv
Dr. Nagamalesh,Cardiologist,MBBS,,,Bangalore,,,1200.0,https://www.practo.com/bangalore/doctor/dr-nagamallesh-cardiologist/recommended?practice_id=1146253&specialization=Cardiologist&referrer=doctor_listing&page_uid=ad5c824a-dbbe-438a-a1bb-16f61c9b15d1,,2025-08-16T19:29:27.733417,bangalore_enhanced.csv
Dr. Nagamalesh,Cardiologist,MBBS,,Hebbal,Bangalore,,,1200.0,https://www.practo.com/bangalore/doctor/dr-nagamallesh-cardiologist?practice_id=1146253&specialization=Cardiologist&referrer=doctor_listing&page_uid=ad5c824a-dbbe-438a-a1bb-16f61c9b15d1,,2025-08-16T19:29:30.666368,bangalore_enhanced.csv
Dr. Nagamalesh U M,Cardiologist,MBBS,,,Bangalore,,,1250.0,https://www.practo.com/bangalore/doctor/dr-nagamalesh-u-m-cardiologist/recommended?practice_id=1319951&specialization=Cardiologist&referrer=doctor_listing&page_uid=aaed07e7-c509-4645-9e7e-64a1d31a9b3f,,2025-08-16T19:19:59.545996,bangalore_enhanced.csv
Dr. Nagamalesh U M,Cardiologist,MBBS,,JP Nagar,Bangalore,,,1250.0,https://www.practo.com/bangalore/doctor/dr-nagamalesh-u-m-cardiologist?practice_id=1319951&specialization=Cardiologist&referrer=doctor_listing&page_uid=aaed07e7-c509-4645-9e7e-64a1d31a9b3f,,2025-08-16T19:20:02.382583,bangalore_enhanced.csv
Dr. Nagamani A.C,Cardiologist,DM,,,Bangalore,97.0,0.0,1050.0,https://www.practo.com/bangalore/doctor/dr-nagamani-a-c-cardiologist/recommended?practice_id=920071&specialization=Cardiologist&referrer=doctor_listing&page_uid=41aab1ff-5b97-4e67-9b8c-c346c290b75e,,2025-08-16T19:18:44.123372,bangalore_enhanced.csv
Dr. Nagamani A.C,Cardiologist,DM,,Koramangala 5 Block,Bangalore,97.0,0.0,1050.0,https://www.practo.com/bangalore/doctor/dr-nagamani-a-c-cardiologist?practice_id=920071&specialization=Cardiologist&referrer=doctor_listing&page_uid=41aab1ff-5b97-4e67-9b8c-c346c290b75e,,2025-08-16T19:18:47.066737,bangalore_enhanced.csv
Dr. Nagapati C Hegde,Anesthesiologist,MBBS,,Kalyan Nagar,Bangalore,,,1000.0,https://www.practo.com/bangalore/doctor/dr-nagapati-c-hegde-anesthesiologist?practice_id=776696&specialization=Anesthesiologist&referrer=doctor_listing&page_uid=091933ec-cea8-49de-8cbd-aec0d6ddf269,,2025-08-16T22:18:29.183515,bangalore_enhanced.csv
Dr. Nagaraj A R,Neurologist,MBBS,,Sarjapur Road,Bangalore,,,950.0,https://www.practo.com/bangalore/doctor/dr-nagaraj-a-r-neurologist?practice_id=1108669&specialization=Neurologist&referrer=doctor_listing&page_uid=c06340e5-0777-4d24-af60-d6a7252c9ee5,,2025-08-16T20:43:16.353260,bangalore_enhanced.csv
Dr. Nagaraj M,Orthopedist,MBBS,,,Bangalore,,,700.0,https://www.practo.com/bangalore/doctor/nagaraj-m-orthopedist/recommended?practice_id=1258011&specialization=Orthopedist&referrer=doctor_listing&page_uid=f5a0bfcb-734f-4586-bf53-0cc7dfd0076f,,2025-08-16T21:09:51.884025,bangalore_enhanced.csv
Dr. Nagaraj M,Orthopedist,MBBS,,Sarjapur Road,Bangalore,,,700.0,https://www.practo.com/bangalore/doctor/nagaraj-m-orthopedist?practice_id=1258011&specialization=Orthopedist&referrer=doctor_listing&page_uid=f5a0bfcb-734f-4586-bf53-0cc7dfd0076f,,2025-08-16T21:09:54.866869,bangalore_enhanced.csv
Dr. Nagaraja,Dermatologist,MBBS,,,Bangalore,53.0,0.0,900.0,https://www.practo.com/bangalore/doctor/dr-nagaraja/recommended?practice_id=853078&specialization=Dermatologist&referrer=doctor_listing&page_uid=acf08081-7d02-464c-a5c0-677cfdf67c66,,2025-08-16T19:52:01.531165,bangalore_enhanced.csv
Dr. Nagaraja,Dermatologist,MBBS,,Jayanagar,Bangalore,53.0,0.0,900.0,https://www.practo.com/bangalore/doctor/dr-nagaraja?practice_id=853078&specialization=Dermatologist&referrer=doctor_listing&page_uid=acf08081-7d02-464c-a5c0-677cfdf67c66,,2025-08-16T19:52:04.301386,bangalore_enhanced.csv
Dr. Nagaraja Moorthy,Cardiologist,MBBS,,,Bangalore,99.0,0.0,1000.0,https://www.practo.com/bangalore/doctor/dr-nagaraj-murthy-cardiologist/recommended?practice_id=1141637&specialization=Cardiologist&referrer=doctor_listing&page_uid=41aab1ff-5b97-4e67-9b8c-c346c290b75e,,2025-08-16T19:18:32.032480,bangalore_enhanced.csv
Dr. Nagaraja Moorthy,Cardiologist,MBBS,,JP Nagar 7 Phase,Bangalore,99.0,0.0,1000.0,https://www.practo.com/bangalore/doctor/dr-nagaraj-murthy-cardiologist?practice_id=1141637&specialization=Cardiologist&referrer=doctor_listing&page_uid=41aab1ff-5b97-4e67-9b8c-c346c290b75e,,2025-08-16T19:18:35.118393,bangalore_enhanced.csv
Dr. Nagaraju B A,Pediatrician,MBBS,19.0,KR Puram,Bangalore,,2.0,800.0,https://www.practo.com/bangalore/doctor/dr-nagaraju-b-a-pediatrician-1?practice_id=1425412&specialization=Pediatrician&referrer=doctor_listing&page_uid=00027adf-5fb6-4e48-9a4e-fd91e5981ee1,"http://www.google.com/maps/place/13.0160183,77.7007569",2025-08-16T21:33:31.248982,"bangalore_enhanced.csv, cleaned_doctors_full.csv"
Dr. Nagareddy,Urologist,MBBS,,,Bangalore,,,1200.0,https://www.practo.com/bangalore/doctor/dr-nagareddy-urologist/recommended?practice_id=776696&specialization=Urologist&referrer=doctor_listing&page_uid=f2d220f2-2c54-45b0-baf1-ae57c9f5d57e,,2025-08-16T22:02:38.681088,bangalore_enhanced.csv
Dr. Nagareddy,Urologist,MBBS,,Kalyan Nagar,Bangalore,,,1200.0,https://www.practo.com/bangalore/doctor/dr-nagareddy-urologist?practice_id=776696&specialization=Urologist&referrer=doctor_listing&page_uid=f2d220f2-2c54-45b0-baf1-ae57c9f5d57e,,2025-08-16T22:02:41.626498,bangalore_enhanced.csv
Dr. Nagasubramanyam S,Urologist,MBBS,,,Bangalore,95.0,0.0,850.0,https://www.practo.com/bangalore/doctor/dr-nagasubramanyam-s-urologist-3/recommended?practice_id=1041383&specialization=Urologist&referrer=doctor_listing&page_uid=45590285-d788-4f63-af7b-fe4b1f55279b,,2025-08-16T22:00:32.440228,bangalore_enhanced.csv
Dr. Nagasubramanyam S,Urologist,MBBS,,Jayanagar 9 Block,Bangalore,95.0,0.0,850.0,https://www.practo.com/bangalore/doctor/dr-nagasubramanyam-s-urologist-3?practice_id=1041383&specialization=Urologist&referrer=doctor_listing&page_uid=45590285-d788-4f63-af7b-fe4b1f55279b,,2025-08-16T22:00:35.450948,bangalore_enhanced.csv
Dr. Nagaveni.R,Infertility Specialist,MBBS,,,Bangalore,100.0,0.0,900.0,https://www.practo.com/bangalore/doctor/dr-nagaveni-r-gynecologist-obstetrician/recommended?practice_id=1156656&specialization=Infertility%20Specialist&referrer=doctor_listing&page_uid=b434ec54-6def-4b27-a27f-aca0732369e6,,2025-08-16T21:45:30.571449,bangalore_enhanced.csv
Dr. Nagaveni.R,Infertility Specialist,MBBS,,HRBR Layout,Bangalore,100.0,0.0,900.0,https://www.practo.com/bangalore/doctor/dr-nagaveni-r-gynecologist-obstetrician?practice_id=1156656&specialization=Infertility%20Specialist&referrer=doctor_listing&page_uid=b434ec54-6def-4b27-a27f-aca0732369e6,,2025-08-16T21:45:33.270559,bangalore_enhanced.csv
Dr. Nagesh H E,Cardiologist,MBBS,,,Bangalore,100.0,0.0,900.0,https://www.practo.com/bangalore/doctor/dr-nagesh-h-e-cardiologist-1/recommended?practice_id=711687&specialization=Cardiologist&referrer=doctor_listing&page_uid=aaed07e7-c509-4645-9e7e-64a1d31a9b3f,,2025-08-16T19:20:05.359276,bangalore_enhanced.csv
Dr. Nagesh H E,Cardiologist,MBBS,,Malleswaram,Bangalore,100.0,0.0,900.0,https://www.practo.com/bangalore/doctor/dr-nagesh-h-e-cardiologist-1?practice_id=711687&specialization=Cardiologist&referrer=doctor_listing&page_uid=aaed07e7-c509-4645-9e7e-64a1d31a9b3f,,2025-08-16T19:20:08.269760,bangalore_enhanced.csv
Dr. Naik Manjusha Bhicurao,Pediatrician,MBBS,,HSR Layout,Bangalore,,,700.0,https://www.practo.com/bangalore/doctor/dr-naik-manjusha-bhicurao-pediatrician?practice_id=1608909&specialization=Pediatrician&referrer=doctor_listing&page_uid=87a15d55-b53e-4faa-af08-47b3af6f02a1,,2025-08-16T21:42:53.695511,bangalore_enhanced.csv
Dr. Nakul H Shivaramaiah,Orthopedist,MBBS,,,Bangalore,95.0,0.0,800.0,https://www.practo.com/bangalore/doctor/nakul-h-shivaramaiah-orthopedist/recommended?practice_id=1346063&specialization=Orthopedist&referrer=doctor_listing&page_uid=dc54b6f3-52f0-4ac1-9208-33da5e1f1c5d,,2025-08-16T21:06:51.534254,bangalore_enhanced.csv
Dr. Nakul H Shivaramaiah,Orthopedist,MBBS,,Indiranagar,Bangalore,95.0,0.0,800.0,https://www.practo.com/bangalore/doctor/nakul-h-shivaramaiah-orthopedist?practice_id=1346063&specialization=Orthopedist&referrer=doctor_listing&page_uid=dc54b6f3-52f0-4ac1-9208-33da5e1f1c5d,,2025-08-16T21:06:54.409126,bangalore_enhanced.csv
Dr. Namitha Chathra,Dermatologist,MBBS,,,Bangalore,100.0,0.0,800.0,https://www.practo.com/bangalore/doctor/namitha-chathra-dermatologist/recommended?practice_id=1606093&specialization=Dermatologist&referrer=doctor_listing&page_uid=063384cc-c11a-45cd-8a73-16a4ddc5c8f8,,2025-08-16T19:47:57.541377,bangalore_enhanced.csv
Dr. Namitha Chathra,Dermatologist,MBBS,,Haralur,Bangalore,100.0,0.0,800.0,https://www.practo.com/bangalore/doctor/namitha-chathra-dermatologist?practice_id=1606093&specialization=Dermatologist&referrer=doctor_listing&page_uid=063384cc-c11a-45cd-8a73-16a4ddc5c8f8,,2025-08-16T19:48:00.602525,bangalore_enhanced.csv
Dr. Namrata,Dermatologist,MBBS,,,Bangalore,96.0,0.0,700.0,https://www.practo.com/bangalore/doctor/namrata-singh-1-dermatologist-1/recommended?practice_id=1363734&specialization=Dermatologist&referrer=doctor_listing&page_uid=847e5723-546f-4f9c-9196-1b1e2d900636,,2025-08-16T19:49:24.988628,bangalore_enhanced.csv
Dr. Namrata,Dermatologist,MBBS,,HSR Layout,Bangalore,96.0,0.0,700.0,https://www.practo.com/bangalore/doctor/namrata-singh-1-dermatologist-1?practice_id=1363734&specialization=Dermatologist&referrer=doctor_listing&page_uid=847e5723-546f-4f9c-9196-1b1e2d900636,,2025-08-16T19:49:27.843871,bangalore_enhanced.csv
Dr. Namrata Dudeja,Ophthalmologist,MBBS,,,Bangalore,92.0,0.0,800.0,https://www.practo.com/bangalore/doctor/dr-namrata-ganavdia-ophthalmologist/recommended?practice_id=1163290&specialization=Ophthalmologist&referrer=doctor_listing&page_uid=c06c343e-bc45-488d-866f-9d3692015a93,,2025-08-16T21:16:01.939227,bangalore_enhanced.csv
Dr. Namrata Dudeja,Ophthalmologist,MBBS,,Sarjapur Road,Bangalore,92.0,0.0,800.0,https://www.practo.com/bangalore/doctor/dr-namrata-ganavdia-ophthalmologist?practice_id=1163290&specialization=Ophthalmologist&referrer=doctor_listing&page_uid=c06c343e-bc45-488d-866f-9d3692015a93,,2025-08-16T21:16:04.838934,bangalore_enhanced.csv
Dr. Namrata S Panoli,Ophthalmologist,MBBS,,,Bangalore,,,600.0,https://www.practo.com/bangalore/doctor/dr-namrata-s-panoli-ophthalmologist-1/recommended?practice_id=1369924&specialization=Ophthalmologist&referrer=doctor_listing&page_uid=0906caf3-75dc-478b-9623-5bf6fc286ba0,,2025-08-16T21:20:53.583770,bangalore_enhanced.csv
Dr. Namrata S Panoli,Ophthalmologist,MBBS,,Indiranagar,Bangalore,,,600.0,https://www.practo.com/bangalore/doctor/dr-namrata-s-panoli-ophthalmologist-1?practice_id=1369924&specialization=Ophthalmologist&referrer=doctor_listing&page_uid=0906caf3-75dc-478b-9623-5bf6fc286ba0,,2025-08-16T21:20:56.530133,bangalore_enhanced.csv
Dr. Namratha H,Psychiatrist,MBBS,,,Bangalore,98.0,0.0,1800.0,https://www.practo.com/bangalore/doctor/dr-namratha-2-psychiatry/recommended?practice_id=1446336&specialization=Psychiatrist&referrer=doctor_listing&page_uid=95a3363b-6110-44a2-9174-cb25677bebf1,,2025-08-16T21:46:00.430187,bangalore_enhanced.csv
Dr. Namratha H,Psychiatrist,MBBS,,Jayanagar 4 Block,Bangalore,98.0,0.0,1800.0,https://www.practo.com/bangalore/doctor/dr-namratha-2-psychiatry?practice_id=1446336&specialization=Psychiatrist&referrer=doctor_listing&page_uid=95a3363b-6110-44a2-9174-cb25677bebf1,,2025-08-16T21:46:03.488337,bangalore_enhanced.csv
Dr. Namratha S,Gynecologist,MBBS,,,Bangalore,,,1000.0,https://www.practo.com/bangalore/doctor/dr-namratha-s-gynecologist-obstetrician/recommended?practice_id=1293738&specialization=Gynecologist&referrer=doctor_listing&page_uid=bfee2832-7fcc-47e2-a949-abca3e2e471b,,2025-08-16T20:32:29.661609,bangalore_enhanced.csv
Dr. Namratha S,Gynecologist,MBBS,,Malleswaram,Bangalore,,,1000.0,https://www.practo.com/bangalore/doctor/dr-namratha-s-gynecologist-obstetrician?practice_id=1293738&specialization=Gynecologist&referrer=doctor_listing&page_uid=bfee2832-7fcc-47e2-a949-abca3e2e471b,,2025-08-16T20:32:32.680704,bangalore_enhanced.csv
Dr. Namratha Umesh,Dentist,BDS,,,Bangalore,98.0,0.0,500.0,https://www.practo.com/bangalore/doctor/dr-namratha-umesh-dentist/recommended?practice_id=929600&specialization=Dentist&referrer=doctor_listing&page_uid=9bdf37b3-19c0-444a-8967-8ffd8de62965,,2025-08-16T19:19:23.521060,bangalore_enhanced.csv
Dr. Namratha Umesh,Dentist,BDS,,Sahakaranagar,Bangalore,98.0,0.0,500.0,https://www.practo.com/bangalore/doctor/dr-namratha-umesh-dentist?practice_id=929600&specialization=Dentist&referrer=doctor_listing&page_uid=9bdf37b3-19c0-444a-8967-8ffd8de62965,,2025-08-16T19:19:26.341101,bangalore_enhanced.csv
Dr. Nanda Rajaneesh,bariatric surgeon,MBBS,,,Bangalore,85.0,0.0,800.0,https://www.practo.com/bangalore/doctor/dr-nanda-rajaneesh-1-surgical-oncologist/recommended?practice_id=1134531&specialization=Bariatric%20surgeon&referrer=doctor_listing&page_uid=72e028c3-be02-4e52-906d-a6e5d372fb03,,2025-08-16T20:41:52.254920,bangalore_enhanced.csv
Dr. Nanda Rajaneesh,bariatric surgeon,MBBS,20.0,Koramangala 5 Block,Bangalore,85.0,1.0,800.0,https://www.practo.com/bangalore/doctor/dr-nanda-rajaneesh-1-surgical-oncologist?practice_id=1134531&specialization=Bariatric%20surgeon&referrer=doctor_listing&page_uid=72e028c3-be02-4e52-906d-a6e5d372fb03,"http://www.google.com/maps/place/12.93386,77.62023",2025-08-16T20:41:55.179363,"bangalore_enhanced.csv, cleaned_doctors_full.csv"
Dr. Nanda Rajaneesh,bariatric surgeon,MBBS,20.0,Bangalore,Bangalore,85.0,1.0,1.0,https://www.practo.com/bangalore/doctor/dr-nanda-rajaneesh-1-surgical-oncologist/recommended?practice_id=1134531&specialization=Bariatric%20Surgery&referrer=doctor_listing&page_uid=ab50b402-388b-47b3-9149-de27b7a76fb4&procedure=Bariatric%20Surgery&category_name=procedure&category_id=336,"https://www.google.com/maps/search/Dr.+Nanda+Rajaneesh+a,abbr,acronym,address,applet,article,aside,audio,b,big,blockquote,body,canvas,caption,center,cite,c+Bangalore",2025-08-17T23:59:31.857272,cleaned_doctors_full.csv
